Time,atrium,kitchen,livingroom,toilet,bedroom
2563.0000,1,0,0,0,1
2564.0000,1,0,0,0,1
2565.0000,1,0,0,0,1
2566.0000,1,0,0,0,1
2567.0000,1,0,0,0,1
2568.0000,1,0,0,0,1
2569.0000,1,0,0,0,1
2570.0000,1,0,0,0,1
2571.0000,1,0,0,0,1
2572.0000,1,0,0,0,1
2573.0000,1,0,0,0,1
2574.0000,1,0,0,0,1
2575.0000,1,0,0,0,1
2576.0000,1,0,0,0,1
2577.0000,1,0,0,0,1
2578.0000,1,0,0,0,1
2579.0000,1,0,0,0,1
2580.0000,1,0,0,0,1
2581.0000,1,0,0,0,1
2582.0000,1,0,0,0,1
2583.0000,1,0,0,0,1
2584.0000,1,0,0,0,1
2585.0000,1,0,0,0,1
2586.0000,1,0,0,0,1
2587.0000,1,0,0,0,1
2588.0000,1,0,0,0,1
2589.0000,1,0,0,0,1
2590.0000,1,0,0,0,1
2591.0000,1,0,0,0,1
2592.0000,1,0,0,0,1
2593.0000,1,0,0,0,1
2594.0000,1,0,0,0,1
2595.0000,1,0,0,0,1
2596.0000,1,0,0,0,1
2597.0000,1,0,0,0,1
2598.0000,1,0,0,0,1
2599.0000,1,0,0,0,1
2600.0000,1,0,0,0,1
2601.0000,1,0,0,0,1
2602.0000,1,0,0,0,1
2603.0000,1,0,0,0,1
2604.0000,1,0,0,0,1
2605.0000,1,0,0,0,1
2606.0000,1,0,0,0,1
2607.0000,1,0,0,0,1
2608.0000,1,0,0,0,1
2609.0000,1,0,0,0,1
2610.0000,1,0,0,0,1
2611.0000,1,0,0,0,1
2612.0000,1,0,0,0,1
2613.0000,1,0,0,0,1
2614.0000,1,0,0,0,1
2615.0000,1,0,0,0,1
2616.0000,1,0,0,0,1
2617.0000,1,0,0,0,1
2618.0000,1,0,0,0,1
2619.0000,1,0,0,0,1
2620.0000,1,0,0,0,1
2621.0000,1,0,0,0,1
2622.0000,1,0,0,0,1
2623.0000,1,0,0,0,1
2624.0000,1,0,0,0,1
2625.0000,1,0,0,0,1
2626.0000,1,0,0,0,1
2627.0000,1,0,0,0,1
2628.0000,1,0,0,0,1
2629.0000,1,0,0,0,1
2630.0000,1,0,0,0,1
2631.0000,1,0,0,0,1
2632.0000,1,0,0,0,1
2633.0000,1,0,0,0,1
2634.0000,1,0,0,0,1
2635.0000,1,0,0,0,1
2636.0000,1,0,0,0,1
2637.0000,1,0,0,0,1
2638.0000,1,0,0,0,1
2639.0000,1,0,0,0,1
2640.0000,1,0,0,0,1
2641.0000,1,0,0,0,1
2642.0000,1,0,0,0,1
2643.0000,1,0,0,0,1
2644.0000,1,0,0,0,1
2645.0000,1,0,0,0,1
2646.0000,1,0,0,0,1
2647.0000,1,0,0,0,1
2648.0000,1,0,0,0,1
2649.0000,1,0,0,0,0
2650.0000,1,0,0,0,0
2651.0000,1,0,0,0,0
2652.0000,1,0,0,0,0
2653.0000,1,0,0,0,0
2654.0000,1,0,0,0,0
2655.0000,1,0,0,0,0
2656.0000,1,0,0,0,0
2657.0000,1,0,0,0,0
2658.0000,1,0,0,0,0
2659.0000,1,0,0,0,0
2660.0000,1,0,0,0,0
2661.0000,1,0,0,0,0
2662.0000,1,0,0,0,0
2663.0000,1,0,0,0,0
2664.0000,1,0,0,0,0
2665.0000,1,0,0,0,0
2666.0000,1,0,0,0,0
2667.0000,1,0,0,0,0
2668.0000,1,0,0,0,0
2669.0000,1,0,0,0,0
2670.0000,1,0,0,0,0
2671.0000,1,0,0,0,0
2672.0000,1,0,0,0,0
2673.0000,1,0,0,0,0
2674.0000,1,0,0,0,0
2675.0000,1,0,0,0,0
2676.0000,1,0,0,0,0
2677.0000,1,0,0,0,0
2678.0000,1,0,0,0,0
2679.0000,1,0,0,0,0
2680.0000,1,0,0,0,0
2681.0000,1,0,0,0,0
2682.0000,1,0,0,0,0
2683.0000,1,0,0,0,0
2684.0000,1,0,0,0,0
2685.0000,1,0,0,0,0
2686.0000,1,0,0,0,0
2687.0000,1,0,0,0,0
2688.0000,1,0,0,0,0
2689.0000,1,0,0,0,0
2690.0000,1,0,0,0,0
2691.0000,1,0,0,0,0
2692.0000,1,0,0,0,0
2693.0000,1,0,0,0,0
2694.0000,1,0,0,0,0
2695.0000,1,0,0,0,0
2696.0000,1,0,0,0,0
2697.0000,1,0,0,0,0
2698.0000,1,0,0,0,0
2699.0000,1,0,0,0,0
2700.0000,1,0,0,0,0
2701.0000,1,0,0,0,0
2702.0000,1,0,0,0,0
2703.0000,1,0,0,0,0
2704.0000,1,0,0,0,0
2705.0000,1,0,0,0,0
2706.0000,1,0,0,0,0
2707.0000,1,0,0,0,0
2708.0000,1,0,0,0,0
2709.0000,1,0,0,0,0
2710.0000,1,0,0,0,0
2711.0000,1,0,0,0,0
2712.0000,1,0,0,0,0
2713.0000,1,0,0,0,0
2714.0000,1,0,0,0,0
2715.0000,1,0,0,0,0
2716.0000,1,0,0,0,0
2717.0000,1,0,0,0,0
2718.0000,1,0,0,0,0
2719.0000,1,0,0,0,0
2720.0000,1,0,0,0,0
2721.0000,1,0,0,0,0
2722.0000,1,0,0,0,0
2723.0000,1,0,0,0,0
2724.0000,1,0,0,0,0
2725.0000,1,0,0,0,0
2726.0000,1,0,0,0,0
2727.0000,1,0,0,0,0
2728.0000,1,0,0,0,0
2729.0000,1,0,0,0,0
2730.0000,1,0,0,0,0
2731.0000,1,0,0,0,0
2732.0000,1,0,0,0,0
2733.0000,1,0,0,0,0
2734.0000,1,0,0,0,0
2735.0000,1,0,0,0,0
2736.0000,1,0,0,0,0
2737.0000,1,0,0,0,0
2738.0000,1,0,0,0,0
2739.0000,1,0,0,0,0
2740.0000,1,0,0,0,0
2741.0000,1,0,0,0,0
2742.0000,1,0,0,0,0
2743.0000,1,0,0,0,0
2744.0000,1,0,0,0,0
2745.0000,1,0,0,0,0
2746.0000,1,0,0,0,0
2747.0000,1,0,0,0,0
2748.0000,1,0,0,0,0
2749.0000,1,0,0,0,0
2750.0000,1,0,0,0,0
2751.0000,1,0,0,0,0
2752.0000,1,0,0,0,0
2753.0000,1,0,0,0,0
2754.0000,1,0,0,0,0
2755.0000,1,0,0,0,0
2756.0000,1,0,0,0,0
2757.0000,1,0,0,0,0
2758.0000,1,0,0,0,0
2759.0000,1,0,0,0,0
2760.0000,1,0,0,0,0
2761.0000,1,0,0,0,0
2762.0000,1,0,0,0,0
2763.0000,1,0,0,0,0
2764.0000,1,0,0,0,0
2765.0000,1,0,0,0,0
2766.0000,1,0,0,0,0
2767.0000,1,0,0,0,0
2768.0000,1,0,0,0,0
2769.0000,1,0,0,0,0
2770.0000,1,0,0,0,0
2771.0000,1,0,0,0,0
2772.0000,1,0,0,0,0
2773.0000,1,0,0,0,0
2774.0000,1,0,0,0,0
2775.0000,1,0,0,0,0
2776.0000,1,0,0,0,0
2777.0000,1,0,0,0,0
2778.0000,1,0,0,0,0
2779.0000,1,0,0,0,0
2780.0000,1,0,0,0,0
2781.0000,1,0,0,0,0
2782.0000,1,0,0,0,0
2783.0000,1,0,0,0,0
2784.0000,1,0,0,0,0
2785.0000,1,0,0,0,0
2786.0000,1,0,0,0,0
2787.0000,1,0,0,0,0
2788.0000,1,0,0,0,0
2789.0000,1,0,0,0,0
2790.0000,1,0,0,0,0
2791.0000,1,0,0,0,0
2792.0000,1,0,0,0,0
2793.0000,1,0,0,0,0
2794.0000,1,0,0,0,0
2795.0000,1,0,0,0,0
2796.0000,1,0,0,0,0
2797.0000,1,0,0,0,0
2798.0000,1,0,0,0,0
2799.0000,1,0,0,0,0
2800.0000,1,0,0,0,0
2801.0000,1,0,0,0,0
2802.0000,1,0,0,0,0
2803.0000,1,0,0,0,0
2804.0000,1,0,0,0,0
2805.0000,1,0,0,0,0
2806.0000,1,0,0,0,0
2807.0000,1,0,0,0,0
2808.0000,1,0,0,0,0
2809.0000,1,0,0,0,0
2810.0000,1,0,0,0,0
2811.0000,1,0,0,0,0
2812.0000,1,0,0,0,0
2813.0000,1,0,0,0,0
2814.0000,1,0,0,0,0
2815.0000,1,0,0,0,0
2816.0000,1,0,0,0,0
2817.0000,1,0,0,0,0
2818.0000,1,0,0,0,0
2819.0000,1,0,0,0,0
2820.0000,1,0,0,0,0
2821.0000,1,0,0,0,0
2822.0000,1,0,0,0,0
2823.0000,1,0,0,0,0
2824.0000,1,0,0,0,0
2825.0000,1,0,0,0,0
2826.0000,1,0,0,0,0
2827.0000,1,0,0,0,0
2828.0000,1,0,0,0,0
2829.0000,1,0,0,0,0
2830.0000,1,0,0,0,0
2831.0000,1,0,0,0,0
2832.0000,1,0,0,0,0
2833.0000,1,0,0,0,0
2834.0000,1,0,0,0,0
2835.0000,1,0,0,0,0
2836.0000,1,0,0,0,0
2837.0000,1,0,0,0,0
2838.0000,1,0,0,0,0
2839.0000,1,0,0,0,0
2840.0000,1,0,0,0,0
2841.0000,1,0,0,0,0
2842.0000,1,0,0,0,0
2843.0000,1,0,0,0,0
2844.0000,1,0,0,0,0
2845.0000,1,0,0,0,0
2846.0000,1,0,0,0,0
2847.0000,1,0,0,0,0
2848.0000,1,0,0,0,0
2849.0000,1,0,0,0,0
2850.0000,1,0,0,0,0
2851.0000,1,0,0,0,0
2852.0000,1,0,0,0,0
2853.0000,1,0,0,0,0
2854.0000,1,0,0,0,0
2855.0000,1,0,0,0,0
2856.0000,1,0,0,0,0
2857.0000,1,0,0,0,0
2858.0000,1,0,0,0,0
2859.0000,1,0,0,0,0
2860.0000,1,0,0,0,0
2861.0000,1,0,0,0,0
2862.0000,1,0,0,0,0
2863.0000,1,0,0,0,0
2864.0000,1,0,0,0,0
2865.0000,1,0,0,0,0
2866.0000,1,0,0,0,0
2867.0000,1,0,0,0,0
2868.0000,1,0,0,0,0
2869.0000,1,0,0,0,0
2870.0000,1,0,0,0,0
2871.0000,1,0,0,0,0
2872.0000,1,0,0,0,0
2873.0000,1,0,0,0,0
2874.0000,1,0,0,0,0
2875.0000,1,0,0,0,0
2876.0000,1,0,0,0,0
2877.0000,1,0,0,0,0
2878.0000,1,0,0,0,0
2879.0000,1,0,0,0,0
2880.0000,1,0,0,0,0
2881.0000,1,0,0,0,0
2882.0000,1,0,0,0,0
2883.0000,1,0,0,0,0
2884.0000,1,0,0,0,0
2885.0000,1,0,0,0,0
2886.0000,1,0,0,0,0
2887.0000,1,0,0,0,0
2888.0000,1,0,0,0,0
2889.0000,1,0,0,0,0
2890.0000,1,0,0,0,0
2891.0000,1,0,0,0,0
2892.0000,1,0,0,0,0
2893.0000,1,0,0,0,0
2894.0000,1,0,0,0,0
2895.0000,1,0,0,0,0
2896.0000,1,0,0,0,0
2897.0000,1,0,0,0,0
2898.0000,1,0,0,0,0
2899.0000,1,0,0,0,0
2900.0000,1,0,0,0,0
2901.0000,1,0,0,0,0
2902.0000,1,0,0,0,0
2903.0000,1,0,0,0,0
2904.0000,1,0,0,0,0
2905.0000,1,0,0,0,0
2906.0000,1,0,0,0,0
2907.0000,1,0,0,0,0
2908.0000,1,0,0,0,0
2909.0000,1,0,0,0,0
2910.0000,1,0,0,0,0
2911.0000,1,0,0,0,0
2912.0000,1,0,0,0,0
2913.0000,1,0,0,0,0
2914.0000,1,0,0,0,0
2915.0000,1,0,0,0,0
2916.0000,1,0,0,0,0
2917.0000,1,0,0,0,0
2918.0000,1,0,0,0,0
2919.0000,1,0,0,0,0
2920.0000,1,0,0,0,0
2921.0000,1,0,0,0,0
2922.0000,1,0,0,0,0
2923.0000,1,0,0,0,0
2924.0000,1,0,0,0,0
2925.0000,1,0,0,0,0
2926.0000,1,0,0,0,0
2927.0000,1,0,0,0,0
2928.0000,1,0,0,0,0
2929.0000,1,0,0,0,0
2930.0000,1,0,0,0,0
2931.0000,1,0,0,0,0
2932.0000,1,0,0,0,0
2933.0000,1,0,0,0,0
2934.0000,1,0,0,0,0
2935.0000,1,0,0,0,0
2936.0000,1,0,0,0,0
2937.0000,1,0,0,0,0
2938.0000,1,0,0,0,0
2939.0000,1,0,0,0,0
2940.0000,1,0,0,0,0
2941.0000,1,0,0,0,0
2942.0000,1,0,0,0,0
2943.0000,1,0,0,0,0
2944.0000,1,0,0,0,0
2945.0000,1,0,0,0,0
2946.0000,1,0,0,0,0
2947.0000,1,0,0,0,0
2948.0000,1,0,0,0,0
2949.0000,1,0,0,0,0
2950.0000,1,0,0,0,0
2951.0000,1,0,0,0,0
2952.0000,1,0,0,0,0
2953.0000,1,0,0,0,0
2954.0000,1,0,0,0,0
2955.0000,1,0,0,0,0
2956.0000,1,0,0,0,0
2957.0000,1,0,0,0,0
2958.0000,1,0,0,0,0
2959.0000,1,0,0,0,0
2960.0000,1,0,0,0,0
2961.0000,1,0,0,0,0
2962.0000,1,0,0,0,0
2963.0000,1,0,0,0,0
2964.0000,1,0,0,0,0
2965.0000,1,0,0,0,0
2966.0000,1,0,0,0,0
2967.0000,1,0,0,0,0
2968.0000,1,0,0,0,0
2969.0000,1,0,0,0,0
2970.0000,1,0,0,0,0
2971.0000,1,0,0,0,0
2972.0000,1,0,0,0,0
2973.0000,1,0,0,0,0
2974.0000,1,0,0,0,0
2975.0000,1,0,0,0,0
2976.0000,1,0,0,0,0
2977.0000,1,0,0,0,0
2978.0000,1,0,0,0,0
2979.0000,1,0,0,0,0
2980.0000,1,0,0,0,0
2981.0000,1,0,0,0,0
2982.0000,1,0,0,0,0
2983.0000,1,0,0,0,0
2984.0000,1,0,0,0,0
2985.0000,1,0,0,0,0
2986.0000,1,0,0,0,0
2987.0000,1,0,0,0,0
2988.0000,1,0,0,0,0
2989.0000,1,0,0,0,0
2990.0000,1,0,0,0,0
2991.0000,1,0,0,0,0
2992.0000,1,0,0,0,0
2993.0000,1,0,0,0,0
2994.0000,1,0,0,0,0
2995.0000,1,0,0,0,0
2996.0000,1,0,0,0,0
2997.0000,1,0,0,0,0
2998.0000,1,0,0,0,0
2999.0000,1,0,0,0,0
3000.0000,1,0,0,0,0
3001.0000,1,0,0,0,0
3002.0000,1,0,0,0,0
3003.0000,1,0,0,0,0
3004.0000,1,0,0,0,0
3005.0000,1,0,0,0,0
3006.0000,1,0,0,0,0
3007.0000,1,0,0,0,0
3008.0000,1,0,0,0,0
3009.0000,1,0,0,0,0
3010.0000,1,0,0,0,0
3011.0000,1,0,0,0,0
3012.0000,1,0,0,0,0
3013.0000,1,0,0,0,0
3014.0000,1,0,0,0,0
3015.0000,1,0,0,0,0
3016.0000,1,0,0,0,0
3017.0000,1,0,0,0,0
3018.0000,1,0,0,0,0
3019.0000,1,0,0,0,0
3020.0000,1,0,0,0,0
3021.0000,1,0,0,0,0
3022.0000,1,0,0,0,0
3023.0000,1,0,0,0,0
3024.0000,1,0,0,0,0
3025.0000,1,0,0,0,0
3026.0000,1,0,0,0,0
3027.0000,1,0,0,0,0
3028.0000,1,0,0,0,0
3029.0000,1,0,0,0,0
3030.0000,1,0,0,0,0
3031.0000,1,0,0,0,0
3032.0000,1,0,0,0,0
3033.0000,1,0,0,0,0
3034.0000,1,0,0,0,0
3035.0000,1,0,0,0,0
3036.0000,1,0,0,0,0
3037.0000,1,0,0,0,0
3038.0000,1,0,0,0,0
3039.0000,1,0,0,0,0
3040.0000,1,0,0,0,0
3041.0000,1,0,0,0,0
3042.0000,1,0,0,0,0
3043.0000,1,0,0,0,0
3044.0000,1,0,0,0,0
3045.0000,1,0,0,0,0
3046.0000,1,0,0,0,0
3047.0000,1,0,0,0,0
3048.0000,1,0,0,0,0
3049.0000,1,0,0,0,0
3050.0000,1,0,0,0,0
3051.0000,1,0,0,0,0
3052.0000,1,0,0,0,0
3053.0000,1,0,0,0,0
3054.0000,1,0,0,0,0
3055.0000,1,0,0,0,0
3056.0000,1,0,0,0,0
3057.0000,1,0,0,0,0
3058.0000,1,0,0,0,0
3059.0000,1,0,0,0,0
3060.0000,1,0,0,0,0
3061.0000,1,0,0,0,0
3062.0000,1,0,0,0,0
3063.0000,1,0,0,0,1
3064.0000,1,0,0,0,1
3065.0000,1,0,0,1,1
3066.0000,1,0,0,1,1
3067.0000,1,0,0,1,1
3068.0000,1,0,0,1,1
3069.0000,1,0,0,1,1
3070.0000,1,0,0,1,1
3071.0000,1,0,0,1,1
3072.0000,1,0,0,1,1
3073.0000,1,0,0,1,1
3074.0000,1,0,0,1,1
3075.0000,1,0,0,1,1
3076.0000,1,0,0,1,1
3077.0000,1,0,0,1,1
3078.0000,1,0,0,1,1
3079.0000,1,0,0,1,1
3080.0000,1,0,0,1,1
3081.0000,1,0,0,1,1
3082.0000,1,0,0,1,1
3083.0000,1,0,0,1,1
3084.0000,1,0,0,1,1
3085.0000,1,0,0,1,1
3086.0000,1,0,0,1,1
3087.0000,1,0,0,1,1
3088.0000,1,0,0,1,1
3089.0000,1,0,0,1,1
3090.0000,1,0,0,1,1
3091.0000,1,0,0,1,1
3092.0000,1,0,0,1,1
3093.0000,1,0,0,1,1
3094.0000,1,0,0,1,1
3095.0000,1,0,0,1,1
3096.0000,1,0,0,1,1
3097.0000,1,0,0,1,1
3098.0000,1,0,0,1,1
3099.0000,1,0,0,1,1
3100.0000,1,0,0,1,1
3101.0000,1,0,0,1,1
3102.0000,1,0,0,1,1
3103.0000,1,0,0,1,1
3104.0000,1,0,0,1,1
3105.0000,1,0,0,1,1
3106.0000,1,0,0,1,1
3107.0000,1,0,0,1,1
3108.0000,1,0,0,1,1
3109.0000,1,0,0,1,1
3110.0000,1,0,0,1,1
3111.0000,1,0,0,1,1
3112.0000,1,0,0,1,1
3113.0000,1,0,0,1,1
3114.0000,1,0,0,1,1
3115.0000,1,0,0,1,1
3116.0000,1,0,0,1,1
3117.0000,1,0,0,1,1
3118.0000,1,0,0,1,1
3119.0000,1,0,0,1,1
3120.0000,1,0,0,1,1
3121.0000,1,0,0,1,1
3122.0000,1,0,0,1,1
3123.0000,1,0,0,1,1
3124.0000,1,0,0,1,1
3125.0000,1,0,0,1,1
3126.0000,1,0,0,1,1
3127.0000,1,0,0,1,1
3128.0000,1,0,0,1,1
3129.0000,1,0,0,1,1
3130.0000,1,0,0,1,1
3131.0000,1,0,0,1,1
3132.0000,1,0,0,1,1
3133.0000,1,0,0,1,1
3134.0000,1,0,0,1,1
3135.0000,1,0,0,1,1
3136.0000,1,0,0,1,1
3137.0000,1,0,0,1,1
3138.0000,1,0,0,1,1
3139.0000,1,0,0,1,1
3140.0000,1,0,0,1,1
3141.0000,1,0,0,1,1
3142.0000,1,0,0,1,1
3143.0000,1,0,0,1,1
3144.0000,1,0,0,1,1
3145.0000,1,0,0,1,1
3146.0000,1,0,0,1,1
3147.0000,1,0,0,1,1
3148.0000,1,0,0,1,1
3149.0000,1,0,0,1,1
3150.0000,1,0,0,1,1
3151.0000,1,0,0,1,1
3152.0000,1,0,0,1,1
3153.0000,1,0,0,1,1
3154.0000,1,0,0,1,1
3155.0000,1,0,0,1,1
3156.0000,1,0,0,1,1
3157.0000,1,0,0,1,1
3158.0000,1,0,0,1,1
3159.0000,1,0,0,1,1
3160.0000,1,0,0,1,1
3161.0000,1,0,0,1,1
3162.0000,1,0,0,1,1
3163.0000,1,0,0,1,1
3164.0000,1,0,0,1,1
3165.0000,1,0,0,1,1
3166.0000,1,0,0,1,1
3167.0000,1,0,0,1,1
3168.0000,1,0,0,1,1
3169.0000,1,0,0,1,1
3170.0000,1,0,0,1,1
3171.0000,1,0,0,1,1
3172.0000,1,0,0,1,1
3173.0000,1,0,0,1,1
3174.0000,1,0,0,1,1
3175.0000,1,0,0,1,1
3176.0000,1,0,0,1,1
3177.0000,1,0,0,1,1
3178.0000,1,0,0,1,1
3179.0000,1,0,0,1,1
3180.0000,1,0,0,1,1
3181.0000,1,0,0,1,1
3182.0000,1,0,0,1,1
3183.0000,1,0,0,1,1
3184.0000,1,0,0,1,1
3185.0000,1,0,0,1,1
3186.0000,1,0,0,1,1
3187.0000,1,0,0,1,1
3188.0000,1,0,0,1,1
3189.0000,1,0,0,1,1
3190.0000,1,0,0,1,1
3191.0000,1,0,0,1,1
3192.0000,1,0,0,1,1
3193.0000,1,0,0,1,1
3194.0000,1,0,0,1,1
3195.0000,1,0,0,1,1
3196.0000,1,0,0,1,1
3197.0000,1,0,0,1,1
3198.0000,1,0,0,1,1
3199.0000,1,0,0,1,1
3200.0000,1,0,0,1,1
3201.0000,1,0,0,1,1
3202.0000,1,0,0,1,1
3203.0000,1,0,0,1,1
3204.0000,1,0,0,1,1
3205.0000,1,0,0,1,1
3206.0000,1,0,0,1,1
3207.0000,1,0,0,1,1
3208.0000,1,0,0,1,1
3209.0000,1,0,0,1,1
3210.0000,1,0,0,1,1
3211.0000,1,0,0,1,1
3212.0000,1,0,0,1,1
3213.0000,1,0,0,1,1
3214.0000,1,0,0,1,1
3215.0000,1,0,0,1,1
3216.0000,1,0,0,1,1
3217.0000,1,0,0,1,1
3218.0000,1,0,0,1,1
3219.0000,1,0,0,1,1
3220.0000,1,0,0,1,1
3221.0000,1,0,0,1,1
3222.0000,1,0,0,1,1
3223.0000,1,0,0,1,1
3224.0000,1,0,0,1,1
3225.0000,1,0,0,1,1
3226.0000,1,0,0,1,1
3227.0000,1,0,0,1,1
3228.0000,1,0,0,1,1
3229.0000,1,0,0,1,1
3230.0000,1,0,0,1,1
3231.0000,1,0,0,1,1
3232.0000,1,0,0,1,1
3233.0000,1,0,0,1,1
3234.0000,1,0,0,1,1
3235.0000,1,0,0,1,1
3236.0000,1,0,0,1,1
3237.0000,0,0,0,1,1
3238.0000,0,0,0,1,1
3239.0000,0,0,0,1,1
3240.0000,0,0,0,1,1
3241.0000,0,0,0,1,1
3242.0000,0,0,0,1,1
3243.0000,0,0,0,1,1
3244.0000,0,0,0,1,0
3245.0000,0,0,0,1,0
3246.0000,0,0,0,1,0
3247.0000,0,0,0,1,0
3248.0000,0,0,0,1,0
3249.0000,0,0,0,1,0
3250.0000,0,0,0,1,0
3251.0000,0,0,0,1,0
3252.0000,0,0,0,1,0
3253.0000,0,0,0,1,0
3254.0000,0,0,0,1,0
3255.0000,0,0,0,1,0
3256.0000,0,0,0,1,0
3257.0000,0,0,0,1,0
3258.0000,0,0,0,1,0
3259.0000,0,0,0,1,0
3260.0000,0,0,0,1,0
3261.0000,0,0,0,1,0
3262.0000,0,0,0,1,0
3263.0000,0,0,0,1,0
3264.0000,0,0,0,1,0
3265.0000,0,0,0,1,0
3266.0000,0,0,0,1,0
3267.0000,0,0,0,1,0
3268.0000,0,0,0,1,0
3269.0000,0,0,0,1,0
3270.0000,0,0,0,1,0
3271.0000,0,0,0,1,0
3272.0000,0,0,0,1,0
3273.0000,0,0,0,1,0
3274.0000,0,0,0,1,0
3275.0000,0,0,0,1,0
3276.0000,0,0,0,1,0
3277.0000,0,0,0,1,0
3278.0000,0,0,0,1,0
3279.0000,0,0,0,1,0
3280.0000,0,0,0,1,0
3281.0000,0,0,0,1,0
3282.0000,0,0,0,1,0
3283.0000,0,0,0,1,0
3284.0000,0,0,0,1,0
3285.0000,0,0,0,1,0
3286.0000,0,0,0,1,0
3287.0000,0,0,0,1,0
3288.0000,0,0,0,1,0
3289.0000,0,0,0,1,0
3290.0000,0,0,0,1,0
3291.0000,0,0,0,1,0
3292.0000,0,0,0,1,0
3293.0000,0,0,0,1,0
3294.0000,0,0,0,1,0
3295.0000,0,0,0,1,0
3296.0000,0,0,0,1,0
3297.0000,0,0,0,1,0
3298.0000,0,0,0,1,0
3299.0000,0,0,0,1,0
3300.0000,0,0,0,1,0
3301.0000,0,0,0,1,0
3302.0000,0,0,0,1,0
3303.0000,0,0,0,1,0
3304.0000,0,0,0,1,0
3305.0000,0,0,0,1,0
3306.0000,0,0,0,1,0
3307.0000,0,0,0,1,0
3308.0000,0,0,0,1,0
3309.0000,0,0,0,1,0
3310.0000,0,0,0,1,0
3311.0000,0,0,0,1,0
3312.0000,0,0,0,1,0
3313.0000,0,0,0,1,0
3314.0000,0,0,0,1,0
3315.0000,0,0,0,1,0
3316.0000,0,0,0,1,0
3317.0000,0,0,0,1,0
3318.0000,0,0,0,1,0
3319.0000,0,0,0,1,0
3320.0000,0,0,0,1,0
3321.0000,0,0,0,1,0
3322.0000,0,0,0,1,0
3323.0000,0,0,0,1,0
3324.0000,0,0,0,1,0
3325.0000,0,0,0,1,0
3326.0000,0,0,0,1,0
3327.0000,0,0,0,1,0
3328.0000,0,0,0,1,0
3329.0000,0,0,0,1,0
3330.0000,0,0,0,1,0
3331.0000,0,0,0,1,0
3332.0000,0,0,0,1,0
3333.0000,0,0,0,1,0
3334.0000,0,0,0,1,0
3335.0000,0,0,0,1,0
3336.0000,0,0,0,1,0
3337.0000,0,0,0,1,0
3338.0000,0,0,0,1,0
3339.0000,0,0,0,1,0
3340.0000,0,0,0,1,0
3341.0000,0,0,0,1,0
3342.0000,0,0,0,1,0
3343.0000,0,0,0,1,0
3344.0000,0,0,0,1,0
3345.0000,0,0,0,1,0
3346.0000,0,0,0,1,0
3347.0000,0,0,0,1,0
3348.0000,0,0,0,1,0
3349.0000,0,0,0,1,0
3350.0000,0,0,0,1,0
3351.0000,0,0,0,1,0
3352.0000,0,0,0,1,0
3353.0000,0,0,0,1,0
3354.0000,0,0,0,1,0
3355.0000,0,0,0,1,0
3356.0000,0,0,0,1,0
3357.0000,0,0,0,1,0
3358.0000,0,0,0,1,0
3359.0000,0,0,0,1,0
3360.0000,0,0,0,1,0
3361.0000,0,0,0,1,0
3362.0000,0,0,0,1,0
3363.0000,0,0,0,1,0
3364.0000,0,0,0,1,0
3365.0000,0,0,0,1,0
3366.0000,0,0,0,1,0
3367.0000,0,0,0,1,0
3368.0000,0,0,0,1,0
3369.0000,0,0,0,1,0
3370.0000,0,0,0,1,0
3371.0000,0,0,0,1,0
3372.0000,0,0,0,1,0
3373.0000,0,0,0,1,0
3374.0000,0,0,0,1,0
3375.0000,0,0,0,1,0
3376.0000,0,0,0,1,0
3377.0000,0,0,0,1,0
3378.0000,0,0,0,1,0
3379.0000,0,0,0,1,0
3380.0000,0,0,0,1,0
3381.0000,0,0,0,1,0
3382.0000,0,0,0,1,0
3383.0000,0,0,0,1,0
3384.0000,0,0,0,1,0
3385.0000,0,0,0,1,0
3386.0000,1,0,0,1,0
3387.0000,1,0,0,1,0
3388.0000,1,0,0,1,0
3389.0000,1,0,0,1,0
3390.0000,1,0,0,1,0
3391.0000,1,0,0,1,0
3392.0000,1,0,0,1,0
3393.0000,1,0,0,1,0
3394.0000,1,0,0,1,0
3395.0000,1,0,0,1,0
3396.0000,1,0,0,1,0
3397.0000,1,0,0,1,0
3398.0000,1,0,0,1,0
3399.0000,1,0,0,1,0
3400.0000,1,0,0,1,0
3401.0000,1,0,0,1,0
3402.0000,1,0,0,1,0
3403.0000,1,0,0,1,0
3404.0000,1,0,0,1,0
3405.0000,1,0,0,1,0
3406.0000,1,0,0,1,0
3407.0000,1,0,0,1,0
3408.0000,1,0,0,1,0
3409.0000,1,0,0,1,0
3410.0000,1,0,0,1,0
3411.0000,1,0,0,1,0
3412.0000,1,0,0,1,0
3413.0000,1,0,0,1,0
3414.0000,1,0,0,1,0
3415.0000,1,0,0,1,0
3416.0000,1,0,0,1,0
3417.0000,1,0,0,1,0
3418.0000,1,0,0,1,0
3419.0000,1,0,0,1,0
3420.0000,1,0,0,1,0
3421.0000,1,0,0,1,0
3422.0000,1,0,0,1,0
3423.0000,1,0,0,1,0
3424.0000,1,0,0,1,0
3425.0000,1,0,0,1,0
3426.0000,1,0,0,0,0
3427.0000,1,0,0,0,0
3428.0000,1,0,0,0,0
3429.0000,1,0,0,0,0
3430.0000,1,0,0,0,0
3431.0000,1,0,0,0,0
3432.0000,1,0,0,0,0
3433.0000,1,0,0,0,0
3434.0000,1,0,0,0,0
3435.0000,1,0,0,0,0
